Zeit [s],Aussenluft [°C],Vorlauf [°C],Ruecklauf [°C],Raum [°C],Heizung Ziel [°C],Druck [bar],Trinkwasser im Heizraum [°C],Trinkwasser Zulauf[°C]
1569932836,14.195455,26.967491,26.875956,21.796447,27.053553,8.6020115,17.76005,14.258636
1569934286,14.191425,26.968491,26.876935,21.795413,27.054587,8.6034908,17.759348,14.257428
1569934800,14.19,26.968847,26.877289,21.79505,27.05495,8.6040193,17.759102,14.257
1569935229,14.252101,26.960203,26.872559,21.809755,27.040245,8.594904,17.769943,14.27563
1569935816,14.336829,26.939066,26.852493,21.83199,27.01801,8.5667176,17.784815,14.301049
1569936581,14.447321,26.911664,26.826083,21.860365,26.989635,8.5301701,17.804201,14.334196
1569938400,14.71,26.846458,26.763247,21.927874,26.922126,8.4441539,17.850257,14.413
1569938775,14.859186,26.820759,26.744158,21.963654,26.886346,8.414436,17.876309,14.457756
1569939176,15.018562,26.781411,26.707377,22.00585,26.84415,8.3640671,17.904213,14.505568
1569939788,15.26157,26.721059,26.649112,22.068223,26.781777,8.2866562,17.946726,14.578471
1569940421,15.51308,26.658644,26.588973,22.132878,26.717122,8.2078262,17.990673,14.653924
1569941595,15.97927,26.542942,26.477467,22.252706,26.597294,8.0647639,18.072048,14.793781
1569942000,16.14,26.50305,26.439018,22.294018,26.555982,8.0163425,18.100074,14.842
1569942532,16.233166,26.469522,26.400682,22.319296,26.530704,7.9723308,18.116374,14.86995
1569943106,16.333617,26.444913,26.377109,22.345016,26.504984,7.9430623,18.133869,14.900085
1569944083,16.504615,26.402442,26.336155,22.388961,26.461039,7.8927714,18.163635,14.951384
1569945048,16.673528,26.360517,26.295768,22.432409,26.417591,7.8436545,18.193014,15.002058
1569945600,16.77,26.336568,26.272708,22.457239,26.392761,7.8158235,18.209783,15.031
1569946394,16.89142,26.305369,26.241925,22.488456,26.361544,7.7793598,18.230898,15.067426
1569946897,16.96829,26.286392,26.223763,22.508302,26.341698,7.7576417,18.244253,15.090487
1569948163,17.161659,26.238349,26.177427,22.558006,26.291994,7.7028887,18.277827,15.148498
1569949099,17.304597,26.20292,26.143296,22.594743,26.255257,7.6629327,18.302629,15.191379
1569949475,17.306989,26.194066,26.131607,22.598355,26.251645,7.6510879,18.303112,15.192097
1569949876,17.288055,26.197778,26.132928,22.591536,26.258464,7.6541237,18.299827,15.186416
1569950423,17.262217,26.204282,26.139302,22.584962,26.265038,7.6615244,18.295345,15.178665
1569950886,17.240378,26.209703,26.144509,22.579325,26.270675,7.6676358,18.29156,15.172113
1569952178,17.17934,26.224848,26.159111,22.563647,26.286353,7.6848121,18.280964,15.153802
1569952800,17.15,26.232129,26.166133,22.556111,26.293889,7.693091,18.275871,15.145
1569953187,17.126303,26.237541,26.17114,22.550156,26.299844,7.6991202,18.271765,15.137891
1569953963,17.078909,26.249047,26.182,22.5379,26.3121,7.712101,18.263538,15.123673
1569955127,17.007778,26.266849,26.199237,22.519592,26.330408,7.7324979,18.251186,15.102334
1569956400,16.93,26.28619,26.21792,22.499621,26.350379,7.754728,18.237677,15.079
1569956847,16.934968,26.288307,26.221485,22.49997,26.35003,7.7580999,18.238514,15.08049
1569957406,16.941186,26.286634,26.22046,22.502409,26.347591,7.7565146,18.239595,15.082356
1569957966,16.947404,26.285021,26.218507,22.503557,26.346443,7.7544827,18.240674,15.084221
1569958657,16.955083,26.283209,26.216973,22.505735,26.344265,7.7525715,18.242009,15.086525
1569959348,16.962763,26.281231,26.214969,22.507628,26.342372,7.7502846,18.243342,15.088829
1569960000,16.97,26.279447,26.213243,22.509478,26.340522,7.7482815,18.2446,15.091
1569960798,16.967781,26.279469,26.21302,22.509054,26.340946,7.7482128,18.244219,15.090334
1569962396,16.963344,26.280414,26.213781,22.507855,26.342145,7.7493092,18.243448,15.089003
1569963600,16.96,26.281334,26.214722,22.506988,26.343012,7.7504691,18.242867,15.088
1569963947,16.942633,26.283523,26.215993,22.503274,26.346726,7.7524868,18.239868,15.08279
1569964578,16.911073,26.291315,26.223068,22.494661,26.355339,7.7612424,18.234385,15.073322
1569965304,16.874797,26.300293,26.231764,22.485394,26.364606,7.7716215,18.228082,15.062439
1569965861,16.846911,26.30722,26.238397,22.478181,26.371819,7.7796176,18.223236,15.054073
1569967200,16.78,26.323839,26.254362,22.460923,26.389077,7.7988735,18.211608,15.034
1569967616,16.637545,26.345879,26.268726,22.426974,26.423026,7.8203357,18.186944,14.991264
1569968076,16.480566,26.384818,26.305354,22.385524,26.464476,7.8653782,18.159633,14.94417
1569968781,16.239744,26.444594,26.363043,22.323717,26.526283,7.9360889,18.117704,14.871923
1569969590,15.963296,26.513216,26.429171,22.252668,26.597332,8.018473,18.069517,14.788989
1569970780,15.556665,26.614151,26.526449,22.148152,26.701848,8.142112,17.998556,14.667
1569971395,15.318582,26.671491,26.58086,22.087414,26.762586,8.2135872,17.509059,14.595575
1569972585,14.855746,26.785726,26.690308,21.968221,26.881779,8.3587839,16.537029,14.456724
1569973775,14.39291,26.901085,26.801809,21.849317,27.000683,8.510074,15.575102,14.317873
1569974400,14.15,26.961589,26.860285,21.786946,27.063054,8.5911003,15.074208,14.245
1569974715,14.126374,26.98056,26.884119,21.776736,27.073264,8.620733,15.068643,14.237912
1569975042,14.101821,26.987593,26.893483,21.772773,27.077227,8.6318603,15.064451,14.230546
1569975502,14.067339,26.996009,26.901519,21.76392,27.08608,8.6432663,15.058567,14.220202
1569975874,14.039417,27.002943,26.908206,21.756753,27.093247,8.6527417,15.053733,14.211825
1569976641,13.981922,27.017221,26.921971,21.741974,27.108026,8.6722631,15.043994,14.194577
1569977661,13.905355,27.036226,26.940279,21.722303,27.127697,8.6983683,15.030858,14.171607
1569978000,13.88,27.042518,26.946338,21.71579,27.13421,8.7070401,15.026483,14.164
1569978324,13.8683,27.046673,26.950863,21.712346,27.137654,8.7131463,15.024554,14.16049
1569978972,13.8449,27.053259,26.957863,21.706504,27.143496,8.7227099,15.02056,14.15347
1569979620,13.8215,27.058709,26.962997,21.700637,27.149363,8.7301848,15.016564,14.14645
1569980572,13.787117,27.067401,26.971316,21.691604,27.158396,8.7422392,15.010694,14.136135
1569981524,13.752733,27.075867,26.979566,21.682939,27.167061,8.754089,15.004821,14.12582
1569982058,13.693966,27.087433,26.989291,21.668657,27.181343,8.7691745,14.994814,14.10819
1569982975,13.581897,27.11385,27.01343,21.639389,27.210611,8.8051824,14.975666,14.074569
1569983640,13.500663,27.134802,27.034077,21.618436,27.231564,8.8349298,14.961781,14.050199
1569984466,13.399632,27.159525,27.057894,21.59276,27.25724,8.8698127,14.944506,14.01989
1569985200,13.31,27.181883,27.079338,21.569516,27.280484,8.9015048,14.929175,13.993
1569985554,13.24702,27.195032,27.090922,21.554076,27.295924,8.9194263,14.918417,13.974106
1569986143,13.142243,27.221034,27.115655,21.526777,27.323223,8.9564591,14.900484,13.942673
1569986659,13.05056,27.243788,27.137574,21.50323,27.34677,8.9892246,14.884787,13.915168
1569987175,12.958877,27.266551,27.159511,21.479666,27.370334,9.0221924,14.869082,13.887663
1569988407,12.739854,27.320941,27.211923,21.423391,27.426609,9.1016981,14.831545,13.821956
1569988800,12.67,27.33829,27.22864,21.405447,27.444553,9.127279,14.819567,13.801
1569989167,12.521056,27.364998,27.249363,21.369651,27.480349,9.1629649,14.794096,13.756317
1569989593,12.348052,27.407862,27.289531,21.323894,27.526106,9.2262237,14.764397,13.704416
1569990246,12.083338,27.473627,27.353022,21.256004,27.593996,9.3257784,14.718916,13.625002
1569990933,11.804921,27.542779,27.419641,21.184469,27.665531,9.432092,14.671023,13.541476
1569992058,11.348653,27.656091,27.52886,21.067266,27.782734,9.6102157,14.592444,13.404596
1569992400,11.21,27.690523,27.562056,21.031655,27.818345,9.6653258,14.56854,13.363
1569992804,10.952965,27.743683,27.608539,20.96885,27.88115,9.7473123,14.524257,13.28589
1569993498,10.511231,27.853799,27.713314,20.853464,27.996536,9.9278575,14.447927,13.15337
1569993923,10.240855,27.920774,27.777848,20.784093,28.065907,10.040552,14.40114,13.072257
1569994348,9.9704779,27.987992,27.842507,20.714525,28.135475,10.155516,14.354309,12.991144
1569995407,9.2966293,28.155383,28.003938,20.54157,28.30843,10.450252,14.237376,12.788989
1569996000,8.92,28.248923,28.094189,20.444957,28.405043,10.620271,14.171889,12.676
1569996387,8.8143943,28.291785,28.143743,20.413966,28.436034,10.707441,14.43394,12.644318
1569996798,8.7025075,28.319431,28.171738,20.386982,28.463018,10.76005,14.714182,12.610752
1569997135,8.6110168,28.342116,28.193484,20.363343,28.486657,10.802489,14.944128,12.583305
1569997471,8.5195261,28.364876,28.215421,20.339869,28.510131,10.845453,15.174324,12.555858
1569998553,8.2247636,28.438093,28.286007,20.264182,28.585818,10.985191,15.920571,12.467429
1569999600,7.94,28.508851,28.354166,20.191052,28.658948,11.122566,16.647012,12.382
1570000006,7.9513013,28.519528,28.371589,20.191203,28.658797,11.150721,16.650442,12.38539
1570000415,7.962649,28.516761,28.369889,20.195237,28.654763,11.146186,16.652489,12.388795
1570000920,7.9766843,28.513239,28.36637,20.198729,28.651271,11.13924,16.655017,12.393005
1570001365,7.9890451,28.510177,28.363426,20.201912,28.648088,11.133297,16.657377,12.396714
1570002092,8.0092318,28.505155,28.358583,20.207094,28.642906,11.12357,16.66087,12.40277
1570003200,8.04,28.497508,28.351212,20.214992,28.635008,11.108774,16.666361,12.412
1570003661,8.0913,28.488746,28.344647,20.227097,28.622903,11.093653,16.675656,12.42739
1570004132,8.1436042,28.475551,28.332546,20.24144,28.60856,11.06857,16.685051,12.443081
1570004603,8.1959083,28.46248,28.31954,20.254427,28.595573,11.042892,16.694448,12.458772
1570005204,8.2627657,28.445969,28.303816,20.27176,28.57824,11.011248,16.706453,12.47883
1570005806,8.3296231,28.429294,28.287681,20.288884,28.561116,10.97914,16.718459,12.498887
1570006565,8.4139121,28.408396,28.267549,20.310526,28.539474,10.939206,16.733587,12.524174
1570007142,8.5219081,28.385704,28.247446,20.336869,28.513131,10.897815,16.752919,12.556572
1570007828,8.6857244,28.347446,28.212683,20.379499,28.470501,10.82749,16.782298,12.605717
1570008324,8.8041228,28.316962,28.182938,20.410337,28.439663,10.769894,16.803521,12.641237
1570008939,8.9510899,28.280765,28.147789,20.447503,28.402497,10.702316,16.829851,12.685327
1570009554,9.0980569,28.244211,28.112852,20.485648,28.364352,10.635125,16.856168,12.729417
1570010400,9.3,28.193988,28.064515,20.537642,28.312358,10.543455,16.892305,12.79
1570010940,9.4111248,28.165209,28.036035,20.566273,28.283727,10.490913,16.91219,12.823337
1570012021,9.6333743,28.109553,27.981901,20.623123,28.226877,10.390822,16.951913,12.890012
1570013103,9.8556239,28.054662,27.929264,20.680272,28.169728,10.294108,16.991603,12.956687
1570014000,10.04,28.008878,27.88518,20.72767,28.12233,10.214242,17.024504,13.012
1570014413,10.07906,27.99395,27.86807,20.738754,28.111246,10.185939,17.031511,13.023718
1570014895,10.124596,27.982724,27.856909,20.749984,28.100016,10.166348,17.039632,13.037379
1570015246,10.157706,27.974503,27.848979,20.758501,28.091499,10.152203,17.045538,13.047312
1570015596,10.190815,27.966268,27.841053,20.76701,28.08299,10.138075,17.05144,13.057245
1570016376,10.264486,27.947981,27.823417,20.785922,28.064078,10.106769,17.064574,13.079346
1570017600,10.38,27.919318,27.795766,20.815574,28.034426,10.05797,17.085163,13.114
1570018680,10.512,27.887629,27.765854,20.849279,28.000721,10.005154,17.108658,13.1536
1570020840,10.776,27.822309,27.703164,20.917205,27.932795,9.8962543,17.155645,13.2328
1570021200,10.82,27.811225,27.692416,20.928567,27.921433,9.8778238,17.163474,13.246
1570021548,10.978986,27.786476,27.675541,20.965511,27.884489,9.8430225,17.191615,13.293696
1570021853,11.117628,27.752563,27.64478,21.003043,27.846957,9.7887896,17.216254,13.335288
1570022362,11.3496,27.694835,27.589049,21.062617,27.787383,9.6950174,17.257449,13.40488
1570022860,11.576539,27.638495,27.534785,21.120925,27.729075,9.604856,17.297725,13.472962
1570024259,12.213714,27.480294,27.382313,21.284638,27.565362,9.3580568,17.410586,13.664114
1570024800,12.46,27.419145,27.32337,21.347919,27.502081,9.2651498,17.454136,13.738
1570025171,12.477538,27.39658,27.292597,21.356679,27.493321,9.2241781,17.457398,13.743261
1570025703,12.502645,27.39004,27.284436,21.361128,27.488872,9.2132213,17.461824,13.750793
1570026325,12.532021,27.382752,27.277464,21.368731,27.481269,9.2024081,17.467016,13.759606
1570027234,12.574968,27.372087,27.267202,21.379759,27.470241,9.1865831,17.474614,13.77249
1570028144,12.617914,27.361427,27.256915,21.390799,27.459201,9.1707921,17.482192,13.785374
1570028472,12.640108,27.35744,27.2532,21.395255,27.454745,9.1650161,17.486083,13.792032
1570028851,12.692671,27.347187,27.245554,21.40926,27.44074,9.1515352,17.495367,13.807801
1570029413,12.770755,27.327612,27.226754,21.429556,27.420444,9.1226744,17.509155,13.831226
1570029773,12.820793,27.315215,27.214825,21.442401,27.407599,9.1044573,17.517991,13.846238
1570030345,12.900272,27.295478,27.195803,21.462838,27.387162,9.0755698,17.532015,13.870082
1570031384,13.044506,27.259667,27.161297,21.49989,27.35011,9.0234871,17.557463,13.913352
1570032000,13.13,27.238443,27.140848,21.521846,27.328154,8.9928254,17.572541,13.939
1570032813,13.13,27.231273,27.129926,21.522961,27.327039,8.9796108,17.572588,13.939
1570033356,13.13,27.2324,27.131142,21.5222,27.3278,8.9814274,17.572587,13.939
1570033898,13.13,27.232106,27.131258,21.522938,27.327062,8.9812948,17.572588,13.939
1570034441,13.13,27.232105,27.130907,21.522493,27.327507,8.9810963,17.572587,13.939
1570035240,13.13,27.232173,27.131187,21.522721,27.327279,8.9814135,17.572588,13.939
1570035600,13.13,27.232174,27.131258,21.522807,27.327193,8.981491,17.572588,13.939
1570035965,12.97061,27.252252,27.140825,21.486266,27.363734,9.0031626,17.544623,13.891183
1570036287,12.829958,27.286707,27.171916,21.447915,27.402085,9.0518318,17.519804,13.848988
1570036773,12.618347,27.339397,27.22286,21.393628,27.456372,9.1292763,17.482438,13.785504
1570037222,12.422551,27.388003,27.269677,21.343319,27.506681,9.2014812,17.447855,13.726765
1570038770,11.747238,27.555721,27.431318,21.169825,27.680175,9.4572953,17.328298,13.524172
1570039200,11.56,27.602231,27.476151,21.121726,27.728274,9.5300921,17.29509,13.468
1570039649,11.402623,27.644319,27.518058,21.080412,27.769588,9.598146,17.267156,13.420787
1570040548,11.087869,27.723921,27.596084,20.999996,27.850004,9.7269384,17.211263,13.326361
1570041448,10.773115,27.801244,27.670095,20.919225,27.930775,9.8531068,17.155303,13.231935
1570042800,10.3,27.919262,27.783951,20.79744,28.05256,10.051014,17.071064,13.09
1570043155,10.226882,27.943684,27.810514,20.777115,28.072885,10.095371,17.057981,13.068065
1570043653,10.12448,27.969192,27.835909,20.751713,28.098287,10.139759,17.039723,13.037344
1570044088,10.035185,27.991361,27.857253,20.728736,28.121264,10.178024,17.023794,13.010556
1570044522,9.9458909,28.013561,27.878647,20.705807,28.144193,10.21656,17.007865,12.983767
1570045493,9.7463537,28.063107,27.926403,20.654566,28.195434,10.303333,16.972242,12.923906
1570046400,9.56,28.109384,27.971001,20.606704,28.243296,10.385318,16.938949,12.868
1570046955,9.43508,28.139723,27.999891,20.574803,28.275197,10.439424,16.916631,12.830524
1570048065,9.18524,28.201507,28.059162,20.510544,28.339456,10.550882,16.871941,12.755572
1570049412,8.8822908,28.276956,28.13201,20.432751,28.417249,10.689651,16.817697,12.664687
1570050000,8.75,28.309917,28.163855,20.398798,28.451202,10.751079,16.79399,12.625
1570051465,8.4283098,28.389902,28.240948,20.316142,28.533858,10.903453,16.736293,12.528493
1570053600,7.96,28.506279,28.353107,20.19587,28.65413,11.128481,16.652185,12.388
1570054391,7.8830387,28.531629,28.381035,20.17512,28.67488,11.181877,16.638296,12.364912
1570054919,7.8317311,28.54341,28.392303,20.162628,28.687372,11.205026,16.62907,12.349519
1570055447,7.7804236,28.556395,28.404452,20.148812,28.701188,11.230474,16.61984,12.334127
1570055974,7.729116,28.569153,28.417053,20.136011,28.713989,11.256143,16.610611,12.318735
1570056751,7.6536364,28.587843,28.434883,20.116446,28.733554,11.293291,16.597028,12.296091
1570057200,7.61,28.598692,28.445307,20.1052,28.7448,11.31501,16.589174,12.283
1570057532,7.6053787,28.602372,28.439543,20.096193,28.753807,11.307603,16.342039,12.281614
1570057931,7.5998403,28.601489,28.41813,20.081184,28.768816,11.27939,16.044938,12.279952
1570058467,7.5923998,28.600275,28.378301,20.053344,28.796656,11.230746,15.647329,12.27772
1570058852,7.5870533,28.599612,28.338936,20.026231,28.823769,11.18506,15.362692,12.276116
1570059332,7.5803843,28.600063,28.268282,19.977212,28.872788,11.106678,15.00889,12.274115
1570059660,7.5758218,28.603071,28.197511,19.925931,28.924069,11.030952,14.767601,12.272747
1570059984,7.5713306,28.612522,28.097293,19.845699,29.004301,10.92646,14.53076,12.271399
1570060399,7.5655562,28.654112,27.891036,19.618815,29.231185,10.712717,14.227099,12.269667
1570060701,7.5613697,28.732293,27.661156,18.991768,29.858232,10.451629,14.007594,12.268411
1570061113,7.5878648,28.832644,27.360706,15.64155,33.20845,10.046642,13.939241,12.276359
1570061548,7.6264933,29.032294,27.027404,15.221672,33.628328,9.6721564,13.946035,12.287948
1570062129,7.6781914,29.237279,26.580726,15.077819,33.772181,9.2295682,13.955073,12.303457
1570062652,7.7246402,29.354575,26.176649,14.989704,33.860296,8.8790541,13.963158,12.317392
1570063493,7.7994616,29.432879,25.523598,14.894571,33.955429,8.3898492,13.976268,12.339838
1570064335,7.8742831,29.400376,24.881389,14.84727,34.00273,7.9762699,13.989307,12.362285
1570064807,7.8698077,29.343151,24.532253,14.819928,34.030072,7.7721202,13.988582,12.360942
1570065132,7.8616897,29.292654,24.299628,14.793968,34.056032,7.6410529,13.987163,12.358507
1570065695,7.8476118,29.188211,23.913597,14.751467,34.098533,7.4300394,13.984704,12.354284
1570066662,7.8234417,28.975232,23.31017,14.683031,34.166969,7.1101342,13.980481,12.347033
1570068160,7.7859901,28.612577,22.532252,14.572221,34.277779,6.6992254,13.973937,12.335797
1570069658,7.7485385,28.263327,21.931553,14.448584,34.401416,6.372127,13.967392,12.324562
1570071156,7.7110869,27.963152,21.47007,14.316264,34.533736,6.1087439,13.960846,12.313326
1570071600,7.7,27.88449,21.35511,14.276506,34.573494,6.0414903,13.958908,12.31
1570072210,7.7762655,27.785366,21.209208,14.261247,34.588753,5.9559414,13.972184,12.33288
1570072890,7.8613129,27.680007,21.060716,14.26821,34.58179,5.8685313,13.987045,12.358394
1570073754,7.9693253,27.553664,20.891495,14.279649,34.570351,5.7689287,14.00591,12.390798
1570075200,8.15,27.36103,20.646957,14.31003,34.53997,5.6261367,14.03745,12.445
1570076040,8.2971631,27.260361,20.531282,14.356712,34.493288,5.5591177,14.063106,12.489149
1570077722,8.5914892,27.067581,20.324818,14.465557,34.384443,5.4385209,14.114411,12.577447
1570078800,8.78,26.953096,20.216719,14.543905,34.306095,5.3738106,14.147242,12.634
1570079175,8.7737459,26.893779,21.003044,17.93917,30.91083,5.8435133,14.146219,12.632124
1570079482,8.7686299,26.831292,23.393505,18.968195,29.881805,6.9001007,14.145328,12.630589
1570079789,8.763514,27.53889,25.661325,19.382549,29.467451,8.2463132,14.144438,12.629054
1570080146,8.7575575,28.026565,27.096221,19.922178,28.927822,9.5970328,14.143401,12.627267
1570080581,8.7503148,28.254133,27.850422,20.222441,28.627559,10.387659,14.14214,12.625094
1570080952,8.7441263,28.300612,28.035799,20.310439,28.539561,10.593646,14.141062,12.623238
1570081287,8.7385349,28.311926,28.096482,20.342473,28.507527,10.662423,14.140089,12.62156
1570081623,8.7329435,28.317282,28.130404,20.360508,28.489492,10.702814,14.139115,12.619883
1570081969,8.7271689,28.321596,28.156339,20.373908,28.476092,10.735608,14.138109,12.618151
1570082400,8.72,28.326222,28.181529,20.386466,28.463534,10.769738,14.136861,12.616
1570082830,8.7068398,28.329303,28.187734,20.3867,28.4633,10.778088,14.44631,12.612052
1570083309,8.6922034,28.332859,28.190996,20.382814,28.467186,10.784673,14.793328,12.607661
1570083823,8.6765157,28.336769,28.194764,20.378795,28.471205,10.792068,15.166726,12.602955
1570084506,8.6556422,28.341944,28.199759,20.373433,28.476567,10.801873,15.665983,12.596693
1570086000,8.61,28.353279,28.210682,20.361709,28.488291,10.823372,16.76734,12.583
1570086816,8.5714222,28.362221,28.218964,20.351952,28.498048,10.840027,16.761902,12.571427
1570088450,8.4942666,28.381207,28.237074,20.332062,28.517938,10.875986,16.748068,12.54828
1570089600,8.44,28.394797,28.250237,20.318115,28.531885,10.902005,16.738182,12.532
1570090062,8.4631076,28.393539,28.251557,20.323345,28.526655,10.902132,16.742444,12.538932
1570090724,8.4962433,28.385153,28.243508,20.332022,28.517978,10.886268,16.748389,12.548873
1570091153,8.5176918,28.379858,28.238433,20.337535,28.512465,10.876277,16.752227,12.555308
1570091838,8.5519273,28.371339,28.23022,20.346338,28.503662,10.860214,16.758378,12.565578
